author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
菲利普·迪克,5,8.6,8.589106914447,21439,39.8,中国,"['仿生人会梦见电子羊吗？', '仿生人会梦见电子羊吗？', '少数派报告', '少数派报告', '高堡奇人']",8.433607262479851,84.10848005383245
George Orwell,3,9.366666666666667,9.342978469549719,14786,9.99,中国,"['1984', 'Animal Farm', '1984']",8.758709822708829,84.09678472944289
蘅塘退士 / 陈婉俊,2,9.4,9.372690266094374,16542,0.61,中国,"['唐诗三百首', '唐诗三百首']",8.653740811958514,84.06000075344346
阿来,3,8.733333333333333,8.723003348186388,20925,22.0,中国,"['尘埃落定', '尘埃落定', '尘埃落定']",8.448722262027164,84.05420603660345
吉本芭娜娜,9,7.711111111111112,7.720698386722075,45624,18.0,日,"['厨房', '厨房', '阿根廷婆婆', '哀愁的预感', '蜜月旅行', '不伦与南美', '雏菊人生', 'N·P', '虹']",7.834134084008541,84.04624416753902
矢泽爱,2,8.95,8.936475931606832,20040,51.25,日,"['NANA（1-13）', '近所物语']",8.479255078163497,83.99156180155902
東野圭吾,8,8.0625,8.065195297470655,31978,280.0,中国,"['嫌疑犯X的獻身', '解憂雜貨店', '雪地殺機', '超. 殺人事件: 推理作家的苦惱', '惡意', '使命與心的極限', '單戀', '名偵探的守則']",8.094989627942642,83.96798944126176
那多,13,7.615384615384615,7.626796249935952,51723,18.0,中国,"['19年间谋杀小叙', '幽灵旗', '返祖', '亡者永生', '凶心人', '过年', '神的密码', '铁牛重现', '甲骨碎', '坏种子', '百年诅咒', '那多三国事件簿之桃园三结义', '暗影38万']",7.7294796735482,83.89327706425314
托克维尔,3,8.9,8.888609283504856,18632,48.0,法,"['旧制度与大革命', '论美国的民主', '旧制度与大革命']",8.531525229686398,83.88783838476373
莉兹·克里莫,2,8.2,8.201153159634332,28218,44.0,美,"['我可以咬一口吗', '一见你就好心情']",8.185125969374496,83.87913111004946
岛田洋七,2,8.75,8.739431460566088,21446,22.5,日,"['佐贺的超级阿嬷', '佐贺的超级阿嬷']",8.400437289747199,83.78041769660481
苏小懒,2,7.8,7.80147097536412,33282,20.8,中国,"['全世爱', '全世爱Ⅱ·丝婚四年']",8.025253095666411,83.5653717667732
蝴蝶蓝,6,8.816666666666668,8.793322331161349,16816,25.0,中国,"['全职高手1·放逐斗神', '全职高手2·千机初芒', '全职高手3·副本风云', '全职高手4·满城追杀', '全职高手5·王牌对决', '全职高手6·神之领域']",8.587028612730212,83.55303831706465
马可·奥勒留,3,8.4,8.390308528993874,23576,22.0,古罗马,"['沉思录', '沉思录', '沉思录']",8.282374852430905,83.38717313759565
欧文·斯通,2,8.95,8.942633629989269,18534,27.4,美,"['梵高传', '渴望生活']",8.481718157516472,83.35337370902586
由貴香織里 / 由贵香织里,2,8.5,8.496957555533427,22852,30.0,日本,"['天使禁獵區', '伯爵該隱 ~ 诅咒之子']",8.303447727734135,83.34035701711092
舒仪,3,7.6000000000000005,7.606081229816675,38558,25.0,中国,"['曾有一个人，爱我如生命', '格子间女人', '曾有一个人爱我如生命']",7.890261202842307,83.32072287620055
盐野七生,5,8.92,8.896278233476115,15561,39.0,中国,"['罗马人的故事1', '罗马人的故事2', '罗马人的故事3', '罗马人的故事4', '罗马人的故事（礼品装，全15册）']",8.625589336873048,83.25925429665601
凯文·凯利,3,8.433333333333332,8.429030279271055,22627,58.0,美,"['失控', '必然', '科技想要什么']",8.301735727569497,83.24103390066489
石田裕辅,4,7.925,7.931248875434035,31542,26.5,日,"['不去会死！', '不去会死！', '用洗脸盆吃羊肉饭', '最危险的厕所和最美丽的星空']",8.035474147048564,83.24033627050295
Twentine,6,8.066666666666666,8.065965666707063,28882,35.5,中国,"['打火机与公主裙·荒草园', '忍冬', '打火机与公主裙·长明灯', '阿南', '有生之年', '那个不为人知的故事']",8.102124169760687,83.21698593799266
连岳,6,8.033333333333333,8.035387988542846,29533,25.5,中国,"['我爱问连岳', '我爱问连岳Ⅱ', '我爱问连岳Ⅲ', '我是鸡汤', '神了', '来去自由']",8.081739050984543,83.1877437309667
倾泠月,3,7.8999999999999995,7.9017598998311485,31229,23.0,中国,"['且试天下1', '且试天下2', '兰因·璧月（上、下）']",8.038100537849544,83.18738319104979
罗伯特·麦基,2,9.2,9.1883147881214,16125,57.0,美,"['故事', '故事']",8.579990620769323,83.12456350425026
安意如,9,6.9,6.919908521438953,97779,23.8,中国,"['人生若只如初见', '当时只道是寻常', '思无邪', '陌上花开缓缓归', '美人何处', '陌上花开', '观音', '惜春纪', '世有桃花']",7.2335416850462,83.11683232491067
兰晓龙,3,9.233333333333334,9.213500948726706,14165,35.0,中国,"['士兵突击', '我的团长我的团（上部）', '我的团长我的团（下部）']",8.693971062297322,83.10219185096517
慕容引刀,5,8.74,8.723299822086815,17214,25.0,中国,"['被爱路过', '微笑的咖啡杯', '让爱点亮', '朋友刀刀', '亲爱的沙皮']",8.517477829754736,83.07552984234968
尾魚,6,8.216666666666667,8.212718063639592,24952,250.0,中国,"['怨氣撞鈴1·食骨', '怨氣撞鈴2·根鬚', '怨氣撞鈴4·黑蝶', '怨氣撞鈴3·飛天', '怨氣撞鈴5·同路', '七根凶簡 套裝']",8.199959101049041,83.02253045071852
J.D.塞林格,5,8.22,8.216930306447598,24777,18.0,美,"['麦田里的守望者', '九故事', '麦田里的守望者', '弗兰妮与祖伊', '麦田里的守望者']",8.200996882480226,82.9753199910168
路易斯·贾内梯,2,9.100000000000001,9.080995744030504,16601,174.0,美,"['认识电影', '认识电影：全彩插图第12版']",8.537063003132964,82.95701833822706
克里希那穆提,5,8.6,8.587739566260193,18682,22.0,中国,"['人生中不可不想的事', '重新认识你自己', '爱的觉醒', '一生的学习', '爱与寂寞']",8.432752669863099,82.93923671067675
N.格里高利·曼昆,2,9.350000000000001,9.335309743758268,14757,48.0,美,"['经济学原理', '经济学原理']",8.638788603024071,82.92840182258408
恰克·帕拉尼克,3,8.4,8.394860955513389,22237,35.0,美,"['肠子', '搏击俱乐部', '肠子']",8.284651065690664,82.9256938295972
卡罗琳·帕克丝特,3,7.599999999999999,7.6125430482997265,36517,25.0,美,"['巴别塔之犬', '巴别塔之犬', '伊甸园的鹦鹉']",7.893492112083832,82.92555948202617
理查德·耶茨 / Richard Yates,2,8.399999999999999,8.390145925086495,22560,20.0,中国,"['十一种孤独', '复活节游行']",8.260723075555362,82.805306628474
白岩松,6,7.416666666666667,7.43093388403135,48167,34.4,中国,"['幸福了吗?', '白说', '痛并快乐着', '痛并快乐着', '岩松看日本', '白岩松']",7.678769647976878,82.79595116643598
藤子·F. 不二雄,2,9.6,9.57237205239219,13062,92.975,日本,"['机器猫哆啦A梦（共45册）', '机器猫哆啦A梦1']",8.73361352647764,82.77316355472598
曹雪芹 / 高鹗,2,9.55,9.523000217259751,13337,33.25,中国,"['红楼梦', '红楼梦（上下）']",8.713864792424664,82.7675326952377
书海沧生,4,7.625,7.632600902165154,37086,54.8,中国,"['十年一品温如言', '昭奚旧草', '十年一品温如言', '十年一品温如言（修订珍藏版）']",7.86481816232349,82.74592320417149
朱德庸,5,8.22,8.216462821452485,24098,29.8,中国,"['绝对小孩', '大家都有病', '绝对小孩2', '关于上班这件事', '什么事都在发生']",8.20070470435828,82.74450053826631
紫式部,4,8.175,8.171034513837434,24786,65.0,日,"['源氏物语', '源氏物语', '源氏物语（上、中、下）', '源氏物语']",8.172494511850507,82.68990914853309
罗贝托·波拉尼奥,5,8.52,8.50808743838613,19133,49.8,智利,"['地球上最后的夜晚', '2666', '遥远的星辰', '2666', '智利之夜']",8.382970089941807,82.64956427817627
吴思,4,8.25,8.245930501507814,23171,28.0,中国,"['血酬定律', '潜规则（修订版）', '血酬定律', '隐蔽的秩序']",8.215292219090724,82.569436949554
珍妮特·温特森,5,7.94,7.941377844450736,29103,25.0,英,"['橘子不是唯一的水果', '我要快乐，不必正常', '橘子不是唯一的水果', '写在身体上', '给樱桃以性别']",8.028776593732186,82.52483119161742
尾鱼,6,8.183333333333334,8.180786193836196,24087,45.9,中国,"['七根凶简', '司藤', '撞铃', '西出玉门 上', '开封志怪（全三册）', '四月间事']",8.178671187846776,82.51844998480163
丹·西蒙斯,4,8.975,8.952904288195867,14360,59.3,美,"['海伯利安', '海伯利安', '海伯利安的陨落', '海伯利安的陨落']",8.619277240055325,82.50606168647865
林夕,6,7.316666666666666,7.3290439980841215,51021,27.5,中国,"['原来你非不快乐', '曾经', '我所爱的香港', '人情·世故', '就算天空再深', '十方一念']",7.610843057345393,82.50163152724669
武志红,6,8.183333333333332,8.180327961499904,24039,34.4,中国,"['为何家会伤人', '为何家会伤人（升级版）', '为何爱会伤人', '感谢自己的不完美', '身体知道答案', '心灵的七种兵器']",8.178365699622582,82.49905453594943
王强,4,7.925000000000001,7.92657643944009,28764,28.0,中国,"['圈子圈套1', '圈子圈套2', '圈子圈套3', '圈子圈套']",8.032804183623455,82.47211494778104
张羽,3,8.433333333333334,8.427958576623949,20582,35.0,中国,"['只有医生知道!', '只有医生知道！2', '只有医生知道！3']",8.301199876245944,82.44934983805273
罗曼·罗兰,3,8.6,8.58993166361982,18602,20.5,中国,"['约翰·克利斯朵夫', '名人传', '约翰·克利斯朵夫（共四册）']",8.38218641974388,82.40592965155314
朗达·拜恩,2,7.35,7.359197478461818,35901,33.5,澳,"['秘密', '力量']",7.8483436969054905,82.31773180838505
茅海建,2,9.25,9.232332074547585,14308,45.5,中国,"['天朝的崩溃', '天朝的崩溃（修订版）']",8.597597535339798,82.26734997556852
西蒙娜·德·波伏瓦,3,9.066666666666666,9.043321157533159,14076,49.0,法,"['第二性Ⅰ', '第二性Ⅱ', '第二性（合卷本）']",8.608881166700549,82.23459438073607
孙皓晖,3,8.666666666666666,8.653600773482324,17486,57.0,中国,"['大秦帝国', '大秦帝国·第一部 黑色裂变（上、下）', '大秦帝国·第二部 国命纵横（上、下）']",8.414020974675132,82.19836331283827
廖信忠,3,7.2,7.222580206558718,43082,29.8,中国,"['我们台湾这些年', '我们台湾这些年2', '台湾这些年所知道的祖国']",7.698510691213329,82.14991276285588
小春,2,8.1,8.09947650373746,23934,26.8,中国,"['不负如来不负卿1', '不负如来不负卿Ⅱ·大结局']",8.144455307015747,82.12133370212683
大风刮过,6,8.1,8.099631732073783,24397,30.9,中国,"['又一春', '桃花债', '皇叔', '如意蛋', '张公案', '如意蛋 上']",8.1245682133385,82.07647156117591
熊培云,4,7.875,7.8815642826760755,28221,39.0,中国,"['自由在高处', '重新发现社会', '一个村庄里的中国', '自由在高处（增订版）']",8.007082951186874,82.05544182851288
CLAMP,3,8.233333333333333,8.2339618754958,21934,29.8,中国,"['圣传画集', 'CLOVER（VOL.1--4）', '魔法騎士（マジックナイト）レイアース 01']",8.204201525681869,82.00787604500975
刘墉,5,8.02,8.020925882372904,25519,22.8,美,"['我不是教你诈', '你不可不知的人性', '靠自己去成功', '超越自己·创造自己·肯定自己', '我不是教你诈(1)']",8.078494117433543,81.97423880037762
寐语者,6,7.966666666666666,7.969313408240349,26857,25.0,中国,"['帝王业（上下）', '衣香鬓影', '衣香鬓影2·千秋素光同', '在寂与寞的川流上', '凤血', '明月照人来']",8.037689330782879,81.97091987561843
威廉·莎士比亚,4,8.9,8.881598437866925,14088,21.0,英,"['哈姆雷特', '麦克白', '哈姆雷特', '莎士比亚四大悲剧']",8.578531039867359,81.95199062990942
傅雷,3,8.666666666666666,8.653346178720499,16970,25.0,中国,"['傅雷家书', '傅雷家书', '世界美术名作二十讲']",8.413893677294219,81.94510893905876
克莱儿·麦克福尔,3,6.2,6.24523896763781,86275,36.0,英,"['摆渡人', '摆渡人3无境之爱', '黑石之墓']",7.209840071752875,81.94204395274696
纳西姆·尼古拉斯·塔勒布,4,7.949999999999999,7.951077249906376,26417,44.0,美,"['黑天鹅', '反脆弱', '黑天鹅', '随机漫步的傻瓜']",8.046804646747045,81.93096259307285
横沟正史,8,7.925,7.9279254760698885,28207,15.0,中国,"['恶魔吹着笛子来', '狱门岛', '八墓村', '犬神家族', '女王蜂', '本阵杀人事件', '狱门岛', '罪恶的拍球歌']",7.995157030560265,81.9292595814021
谷崎润一郎,7,8.071428571428571,8.072406712256116,24575,20.0,日,"['阴翳礼赞', '春琴抄', '细雪', '痴人之爱', '细雪', '卍', '钥匙']",8.103017051339663,81.91765860903722
贾平凹,6,7.283333333333334,7.2980663964074255,48566,38.0,中国,"['废都', '自在独行', '秦腔', '废都', '高兴', '极花']",7.590191322894263,81.90347422071625
中村明日美子,3,9.4,9.368582553466235,11182,650.0,中国,"['同級生', '卒業生−春− ＥＤＧＥＣＯＭＩＸ', '卒業生−冬− ＥＤＧＥＣＯＭＩＸ']",8.771511864667087,81.76934974171459
安·兰德,3,8.9,8.885559053431615,14448,98.0,美,"['源泉', '阿特拉斯耸耸肩（上下）', '源泉']",8.530000114649777,81.70358665221468
双雪涛,3,7.933333333333334,7.941776156913015,25128,45.0,中国,"['平原上的摩西', '飞行家', '猎人']",8.058108666390478,81.64296679161242
里尔克,3,9.0,8.98037006392428,13590,7.2,奥,"['给青年诗人的信', '里尔克诗选', '给一个青年诗人的十封信']",8.577405619896108,81.632568156096
弗·司各特·菲茨杰拉德,2,8.4,8.393164193416144,19489,18.5,美,"['了不起的盖茨比', '了不起的盖茨比']",8.261930382887222,81.60851276570136
舒国治,4,7.85,7.854220587862917,27017,31.5,中国,"['理想的下午', '流浪集', '门外汉的京都', '台北小吃札记']",7.991457982722212,81.54690376305822
阿信,3,9.166666666666666,9.145519228673225,12287,380.0,中国,"['Happy Birth Day', '浪漫的逃亡', 'Happy.Birth.Day']",8.659980202270582,81.5456510007426
弗洛伊德,3,8.1,8.098306688476509,22521,22.0,奥地利,"['梦的解析', '梦的解析', '性学三论・爱情心理学']",8.136373932172223,81.54475645978212
蔡骏,20,6.76,6.781563680624605,121744,23.0,中国,"['地狱的第19层', '荒村公寓', '蝴蝶公墓', '荒村归来', '沉睡之城', '玛格丽特的秘密', '罗刹之国', '谋杀似水年华', '宛如昨日', '猫眼', '大空城之夜', '末日审判', '旋转门', '病毒', '诅咒', '人间（上卷）', '偷窥一百二十天', '爱人的头颅', '肉香', '地狱变']",6.963243353917213,81.53737909686551
金子,4,7.625,7.631668765249359,31594,25.0,中国,"['梦回大清', '梦回大清', '绿红妆之军营穿越', '夜上海']",7.864285512657322,81.47992883446007
慕容雪村,8,7.55,7.561590284422001,37880,20.0,中国,"['成都，今夜请将我遗忘', '原谅我红尘颠倒', '天堂向左，深圳往右', '中国，少了一味药', '成都今夜请将我遗忘', '天堂向左深圳往右', '伊甸樱桃', '成都今夜请将我遗忘']",7.728731436634529,81.47787077841957
小川糸,2,7.9,7.9038545035698675,24307,48.9,日,"['山茶文具店', '闪闪发光的人生']",8.06620650694871,81.45707678137259
宫西达也,3,9.1,9.074567611346868,12588,24.8,中国,"['你看起来好像很好吃', '永远永远爱你', '我是霸王龙']",8.624504393607403,81.42031243983254
矢澤愛 / 矢泽爱,2,8.95,8.940619636813437,14741,79.0,日,"['天堂之吻 (Vol. 1)', 'NANA 12']",8.48091256024614,81.403664707259
扬·马特尔,3,8.533333333333333,8.526329592397502,17123,35.0,加拿大,"['少年Pi的奇幻漂流', '葡萄牙的高山', '少年Pi的奇幻漂流']",8.350385384132721,81.4015296472408
尼尔·盖曼,5,7.92,7.921805269730808,25652,36.0,英,"['美国众神', '美国众神', '北欧众神', '坟场之书', '星尘']",8.016543734532231,81.38728529449527
卡尔维诺,4,8.975,8.953196445230217,12591,20.65,意大利,"['卡尔维诺文集（第三卷）', '卡尔维诺文集（第五卷）', '卡尔维诺文集（第四卷）', '一个分成两半的子爵']",8.619444186932098,81.37459495762097
马尔科姆·格拉德威尔,5,7.7,7.706397852140837,30278,29.8,美,"['异类', '异类', '引爆点', '引爆点', '引爆点']",7.8819140985385,81.327242363499
索甲仁波切,2,8.6,8.592915619200053,17090,33.9,中国,"['西藏生死书', '西藏生死之书']",8.341830953200784,81.3020478156836
凑佳苗,4,7.8,7.811208585530895,26930,29.0,日,"['告白', '告白', '为了N', '夜行观览车']",7.966879695675342,81.27040521946618
青山刚昌,2,8.8,8.790325930953468,15510,7.95,中国,"['名侦探柯南42', '名侦探柯南1']",8.42079507790215,81.25481776398125
彼得·德鲁克,2,8.8,8.784285744443446,15550,38.0,美,"['卓有成效的管理者', '管理的实践']",8.418379003298142,81.25318582193347
韓寒,2,8.05,8.049890636195325,22039,280.0,中国,"['一座城池', '青春']",8.124620959998893,81.25120025620174
J.K. Rowling,3,9.266666666666667,9.23886353352781,11137,10.99,中国,"['Harry Potter and the Sorcerer&#39;s Stone', 'Harry Potter And The Chamber Of Secrets', 'Harry Potter and the Goblet of Fire']",8.706652354697875,81.1296137139158
杜鲁门·卡波特,4,8.35,8.343815701152655,18072,28.0,美,"['蒂凡尼的早餐', '冷血', '冷血', '别的声音，别的房间']",8.271226618887777,81.0760057444598
山田宗树,3,8.633333333333333,8.623605476692031,15566,45.0,日,"['被嫌弃的松子的一生', '百年法', '被嫌弃的松子的一生']",8.399023326279984,81.07500422938102
李歆,3,7.866666666666667,7.872825927228864,24222,25.0,中国,"['独步天下（上下卷）', '秀丽江山·白虎卷', '秀丽江山·青龙卷']",8.023633551548402,80.9990450627394
J. K. Rowling,3,9.1,9.073642113946502,11922,9.95,中国,"['哈利波特5 鳳凰會的密令', 'Harry Potter and the Philosopher&#39;s Stone', 'Harry Potter and the Prisoner of Azkaban']",8.62404164490722,80.94719172506814
谢尔・希尔弗斯坦,2,8.95,8.936889618246996,13983,19.0,中国,"['失落的一角', '爱心树']",8.479420552819562,80.94174273910812
冯骥才,3,8.166666666666666,8.165557465987414,20048,22.0,中国,"['俗世奇人', '俗世奇人·贰', '俗世奇人（足本）']",8.169999320927676,80.9314785971379
十四夜,4,7.65,7.656793763840961,28898,25.9,中国,"['醉玲珑（上卷）', '醉玲珑（下卷）', '醉玲珑（中卷）', '醉玲珑']",7.878642654709665,80.92596864216128
陈磊,4,7.525,7.5315883143721,31667,39.9,中国,"['半小时漫画世界史', '半小时漫画中国史2', '半小时漫画中国史3', '半小时漫画中国史4']",7.807096683584602,80.90542686495665
米切尔,2,9.3,9.275684808052262,11973,38.75,美,"['飘（全二册）', '飘（上下）']",8.614938628741669,80.89852012607952
豆豆,2,8.5,8.49507645466359,17016,34.5,中国,"['遥远的救世主', '天幕红尘']",8.3026952873862,80.88459282778261
乔治·R·R·马丁,2,8.95,8.939615870525596,13825,47.0,中国,"['冰与火之歌·卷四·群鸦的盛宴（全两册）', '热夜之梦']",8.480511053731002,80.85578874989797
袁腾飞,5,7.62,7.626627044896418,30351,32.8,中国,"['历史是个什么玩意儿1', '历史是个什么玩意儿2', '历史是个什么玩意儿3', '历史是个什么玩意儿4', '两宋风云']",7.832057344010738,80.83166959072477
筱原千绘,3,8.233333333333333,8.232484571158798,18999,18.0,中国,"['闍河魅影', '灵猫', '魔影紫光']",8.203462873513368,80.82210981936343
伊藤潤二 / 伊藤润二,5,8.84,8.816157266648805,12389,100.0,中国,"['伊藤潤二恐怖漫畫精選【5】', '伊藤潤二恐怖漫畫精選【3】', '伊藤潤二恐怖漫畫精選【4】', '伊藤潤二恐怖漫畫精選【6】', '伊藤潤二恐怖漫畫精選【12】']",8.57551373260598,80.82117240481709
维克多·弗兰克,2,8.6,8.592142656543949,16092,20.5,奥,"['活出生命的意义', '追寻生命的意义']",8.341521768138342,80.7971449383854
薛兆丰,3,8.233333333333334,8.231455244992034,18950,68.0,中国,"['薛兆丰经济学讲义', '薛兆丰经济学讲义', '经济学通识']",8.202948210429987,80.79585696121732
欧阳应霁,9,7.7444444444444445,7.752194564020788,29103,29.8,中国,"['设计私生活', '半饱', '回家真好', '两个人住', '香港味道1', '香港味道2', '梦·想家', '寻常放荡', '放大意大利']",7.857756216982576,80.76697586249963
路易莎·梅·奥尔科特,2,8.3,8.297298222702839,18414,21.0,美,"['小妇人', '小妇人']",8.2235839946019,80.76316734062313
杰克·伦敦,2,8.9,8.887563525556022,13994,20.0,中国,"['野性的呼唤', '热爱生命']",8.459690115743172,80.76005440425565
毛泽东,2,9.3,9.27561928200257,11766,31.5,中国,"['毛泽东选集 第一卷', '毛泽东选集 第二卷']",8.61491241832179,80.74804173560274
村上春樹,4,8.125,8.121184086818907,20000,450.0,中国,"['1Q84', '1Q84 BOOK 3', '沒有色彩的多崎作和他的巡禮之年', '挪威的森林']",8.144008553554206,80.65449452811986
格非,6,8.016666666666667,8.01761348856958,21882,32.5,中国,"['人面桃花', '望春风', '春尽江南', '山河入梦', '人面桃花', '雪隐鹭鸶']",8.0698893843357,80.64616001053137
阿耐,8,7.65,7.660359786919989,30812,67.0,中国,"['大江东去（共三部）', '大江大河四部曲', '欢乐颂 第一季', '大江东去', '欢乐颂 第三季', '都挺好', '欢乐颂 第二季', '欢乐颂']",7.800563802087612,80.62422455580727
明前雨后,3,8.1,8.099119570021083,20001,25.0,中国,"['忽而今夏', '忽而今夏', '忽而今夏Ⅱ']",8.13678037294451,80.58331677853234
朱天文,4,7.975,7.977458032022133,21829,27.5,中国,"['荒人手记', '最好的时光', '巫言', '世纪末的华丽']",8.06187937938462,80.54656297877634
阎真,2,8.5,8.491607391567815,16362,29.5,中国,"['沧浪之水', '沧浪之水']",8.301307662147888,80.5457450851372
周云蓬,2,8.0,8.000200041908098,20589,32.4,中国,"['绿皮火车', '春天责备']",8.104744722284003,80.50086972274195
斯台芬·茨威格,2,8.7,8.691581273446465,14665,18.0,奥,"['一个陌生女人的来信', '一个女人一生中的二十四小时']",8.381297214899348,80.4041910283673
毕淑敏,10,7.45,7.464905762541886,37729,26.5,中国,"['女心理师（上）', '女心理师（下）', '花冠病毒', '非洲三万里', '红处方', '鲜花手术', '拯救乳房', '愿你与这世界温暖相拥', '血玲珑', '蓝色天堂']",7.628644704078669,80.39226610873932
保罗·乔尔达诺,2,7.95,7.9529615362151915,20625,30.5,意,"['质数的孤独', '质数的孤独']",8.08584932000684,80.32731511935195
楚惜刀,4,8.65,8.636038467175947,13612,25.0,中国,"['魅生·妖颜卷', '魅生·幻旅卷', '魅生·凤鸣卷', '魅生·涅槃卷']",8.438211056615373,80.32147883960454
張愛玲,2,8.15,8.153198839803348,18685,48.1,中国,"['半生缘', '小團圓']",8.165944241442102,80.31638841651467
高尔基,4,7.825,7.829169790382701,23579,11.875,苏,"['童年', '在人间', '我的大学', '童年']",7.977143241304946,80.31510802226909
夏茗悠,9,7.533333333333333,7.546594349189508,33661,23.0,中国,"['8分钟的温暖', '再见，冥王星', '三年K班', '陪你到世界终结', '尘埃眠于光年', '声息', '声息2', '日界线', '曾有你的天气']",7.703556055859115,80.30283037475185
宫部美雪,6,8.083333333333334,8.083153829043276,19826,37.0,中国,"['模仿犯BOOK1', '所罗门的伪证', '模仿犯BOOK3', '模仿犯BOOK2', '理由', '火车']",8.113582944651496,80.28227990522956
田中芳树,3,9.166666666666666,9.139073363468905,10620,24.8,日,"['银河英雄传说', '银河英雄传说VOL.1 黎明篇', '银河英雄传说VOL.2 野望篇']",8.656757269668422,80.25323397873862
西泽保彦,6,7.816666666666666,7.82370891137534,24370,28.0,日,"['解体诸因', '死了七次的男人', '解体诸因', '死了七次的男人', '神的逻辑，人的魔法', '她死去的那一晚']",7.9406196662062065,80.20938382868563
蒋廷黻,3,8.833333333333334,8.818398997633246,12584,14.0,中国,"['中国近代史', '中国近代史', '中国近代史']",8.496420086750593,80.20842239923917
侧侧轻寒,4,7.775,7.779889941586258,24051,32.8,中国,"['簪中录', '簪中录2', '簪中录4', '簪中录3']",7.948983327706978,80.18913262258648
凡尔纳,4,8.575,8.561624124436866,14040,17.5,中国,"['地心游记', '海底两万里', '神秘岛', '格兰特船长的儿女']",8.395688575050183,80.17661698702766
缪娟,4,7.949999999999999,7.950536780959553,21176,27.0,中国,"['我的波塞冬', '丹尼海格', '智斗', '浮生若梦1']",8.046495807348862,80.14849716681215
罗永浩,2,7.449999999999999,7.457790196874462,25724,35.5,中国,"['我的奋斗', '生命不息，折腾不止']",7.887780784270548,80.10213782317483
托尔斯泰,2,9.0,8.974440479279217,12389,104.0,俄罗斯,"['安娜·卡列尼娜（上下）', '战争与和平']",8.494440897232451,80.0570897143355
六六,3,7.6000000000000005,7.604470292394397,25511,25.0,中国,"['蜗居', '心术', '双面胶']",7.889455734131168,80.05355159292816
李欣频,6,7.55,7.564874391190474,29725,37.9,中国,"['十四堂人生创意课', '诚品副作用', '十四堂人生创意课Ⅱ', '广告拜物教', '希腊', '恋物百科全书']",7.768063319416296,80.00932272941284
黑泽明,2,8.45,8.443056334702042,15570,32.25,日,"['蛤蟆的油', '蛤蟆的油']",8.28188723940158,79.94642808186752
罗杰·克劳利,3,8.966666666666667,8.947026619429097,11339,55.0,英,"['1453', '海洋帝国', '财富之城']",8.560733897648518,79.92379563718664
保罗·奥斯特,6,8.066666666666666,8.067446145662224,19077,22.0,美,"['幻影书', '孤独及其所创造的', '纽约三部曲', '神谕之夜', '红色笔记本', '布鲁克林的荒唐事']",8.103111155730796,79.86662251000698
可爱淘,7,6.714285714285714,6.728446099345,69546,20.0,韩,"['那小子真帅', '狼的诱惑', '那小子真帅2', '狼的诱惑', '局外人', '局外人2', '局外人3']",7.1622446223018805,79.8572947194235
阿加莎.克里斯蒂,2,7.9,7.901943069650352,19770,18.5,英,"['ABC谋杀案', '死亡约会']",8.065441933380903,79.78312171228369
桔子樹,3,9.366666666666667,9.331083709635656,9067,280.0,中国,"['麒麟之与子同袍', '麒麟之生死與共', '麒麟之快意人生']",8.752762442751798,79.75960913068491
胡里奥·科塔萨尔,3,8.766666666666667,8.753011536475197,12354,25.0,阿根廷,"['万火归一', '南方高速', '克罗诺皮奥与法玛的故事']",8.463726356171568,79.74367340449639
余秀华,2,8.3,8.29760756075142,16137,28.5,中国,"['月光落在左手上', '摇摇晃晃的人间']",8.223707729821331,79.67894513349897
亚当·斯密,2,8.9,8.887002858548506,12263,49.5,英,"['国富论', '道德情操论']",8.459465848940166,79.64099341361914
艾丽丝·门罗,3,8.133333333333333,8.131192382006011,17458,39.5,中国,"['逃离', '亲爱的生活', '逃离']",8.152816778936975,79.63353921464895
稻盛和夫,5,7.840000000000001,7.846733868942198,21742,27.0,中国,"['活法', '干法', '活法（修订版）', '活法', '干法']",7.9696241090393505,79.5930117099658
欧内斯特·海明威,4,8.525,8.514604522375699,13485,19.0,美国,"['老人与海', '乞力马扎罗的雪', '老人与海', '永别了，武器']",8.36882023101523,79.58252094449375
Vivibear,6,7.3999999999999995,7.412640861561943,32146,23.5,中国,"['寻找前世之旅（上下册）', '兰陵缭乱', '兰陵缭乱Ⅱ', '兰陵缭乱3', '寻找前世之旅续集', '寻找前世之流年转']",7.6665742996639406,79.56427857251825
逯薇,2,8.55,8.542713034654845,14161,63.0,中国,"['小家，越住越大', '小家，越住越大2']",8.3217499193827,79.54192871899612
奥尔加·托卡尔丘克,3,8.700000000000001,8.687072583282395,12494,55.0,波兰,"['太古和其他的时间', '白天的房子，夜晚的房子', '云游']",8.430756879575167,79.52803650724992
顾爷,4,7.6,7.610631090026941,25019,44.8,中国,"['小顾聊绘画·壹', '小顾聊绘画·贰', '小顾聊神话', '小顾聊绘画·文艺复兴']",7.852263983958797,79.52325999540292
苏珊·桑塔格,3,8.633333333333335,8.623279638177499,12898,22.0,美,"['论摄影', '论摄影', '疾病的隐喻']",8.398860407022719,79.49441643156105
亚米契斯,3,8.133333333333333,8.131349002857547,17143,18.0,中国,"['爱的教育', '爱的教育', '爱的教育']",8.152895089362744,79.48586422227382
傅真,2,8.6,8.593972118724384,13715,39.8,中国,"['最好金龟换酒', '泛若不系之舟']",8.342253553010517,79.47096279859537
