author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
戴维·迈尔斯,2,9.2,9.176073882403717,19927,218.0,美,"['社会心理学', '社会心理学']",8.468597688440328,83.83810983465335
安德烈·艾席蒙,2,8.7,8.695810911183129,23556,34.85,美,"['夏日终曲', '请以你的名字呼唤我']",8.325740545583185,83.81671451190009
树下野狐,7,8.585714285714285,8.571535214319598,20984,25.0,中国,"['搜神记Ⅰ-神农使者', '搜神记Ⅱ·大荒惊变', '搜神记Ⅲ·灵山十巫', '搜神记Ⅳ·太乙火真', '搜神记Ⅴ·三生石', '搜神记Ⅵ·似是故人来', '蛮荒记1·鲲鹏']",8.41501531825686,83.74255656468601
几米,6,8.65,8.634712179723161,20451,31.0,中国,"['森林里的秘密', '微笑的鱼', '又寂寞又美好', '时光电影院', '幸运儿', '布瓜的世界']",8.434562165371117,83.72008041584384
白岩松,6,7.416666666666667,7.43093388403135,48167,34.4,中国,"['幸福了吗?', '白说', '痛并快乐着', '痛并快乐着', '岩松看日本', '白岩松']",7.7618348926438445,83.69159802867598
菲利普·迪克,5,8.6,8.589106914447,21439,39.8,中国,"['仿生人会梦见电子羊吗？', '仿生人会梦见电子羊吗？', '少数派报告', '少数派报告', '高堡奇人']",8.388018381908228,83.65382152719062
席慕蓉,5,8.68,8.66546874000673,20430,20.0,中国,"['在黑暗的河流上', '席慕容诗集', '槭树下的家（席慕蓉作品典藏版）', '七里香', '席慕蓉经典作品']",8.42801838190823,83.64646960629464
卡罗琳·帕克丝特,3,7.599999999999999,7.6125430482997265,36517,25.0,美,"['巴别塔之犬', '巴别塔之犬', '伊甸园的鹦鹉']",7.960022977385286,83.6245035171384
贡布里希,2,9.55,9.523169124606495,17299,254.0,英,"['艺术的故事', '艺术的故事']",8.568597688440327,83.6163330550045
宗萨蒋扬钦哲仁波切,3,8.799999999999999,8.786461955238266,20655,38.0,中国,"['正见', '人间是剧场', '八万四千问']",8.410022977385285,83.55997925886801
林夕,6,7.316666666666666,7.3290439980841215,51021,27.5,中国,"['原来你非不快乐', '曾经', '我所爱的香港', '人情·世故', '就算天空再深', '十方一念']",7.70728943809839,83.54711147041026
倾泠月,3,7.8999999999999995,7.9017598998311485,31229,23.0,中国,"['且试天下1', '且试天下2', '兰因·璧月（上、下）']",8.072522977385287,83.54362564591173
石田裕辅,4,7.925,7.931248875434035,31542,26.5,日,"['不去会死！', '不去会死！', '用洗脸盆吃羊肉饭', '最危险的厕所和最美丽的星空']",8.06446486878692,83.54065425822391
书海沧生,4,7.625,7.632600902165154,37086,54.8,中国,"['十年一品温如言', '昭奚旧草', '十年一品温如言', '十年一品温如言（修订珍藏版）']",7.931131535453588,83.44360764736929
阿来,3,8.733333333333333,8.723003348186388,20925,22.0,中国,"['尘埃落定', '尘埃落定', '尘埃落定']",8.385022977385287,83.42047792605388
Twentine,6,8.066666666666666,8.065965666707063,28882,35.5,中国,"['打火机与公主裙·荒草园', '忍冬', '打火机与公主裙·长明灯', '阿南', '有生之年', '那个不为人知的故事']",8.116380347189299,83.36341125705086
连岳,6,8.033333333333333,8.035387988542846,29533,25.5,中国,"['我爱问连岳', '我爱问连岳Ⅱ', '我爱问连岳Ⅲ', '我是鸡汤', '神了', '来去自由']",8.098198529007481,83.35716603365177
廖信忠,3,7.2,7.222580206558718,43082,29.8,中国,"['我们台湾这些年', '我们台湾这些年2', '台湾这些年所知道的祖国']",7.8100229773852865,83.33984740715903
博尔赫斯,3,9.1,9.084986756756358,17651,19.0,阿根廷,"['博尔赫斯小说集', '小径分岔的花园', '博尔赫斯诗选']",8.522522977385286,83.33838043340417
美国纽约摄影学院,3,9.1,9.083074196302443,17599,90.0,中国,"['美国纽约摄影学院摄影教材（上）', '美国纽约摄影学院摄影教材（上册）', '美国纽约摄影学院摄影教材（下）']",8.522522977385286,83.31323737676868
朗达·拜恩,2,7.35,7.359197478461818,35901,33.5,澳,"['秘密', '力量']",7.940026259868899,83.27934879675712
矢泽爱,2,8.95,8.936475931606832,20040,51.25,日,"['NANA（1-13）', '近所物语']",8.397169117011757,83.1784564030822
岛田洋七,2,8.75,8.739431460566088,21446,22.5,日,"['佐贺的超级阿嬷', '佐贺的超级阿嬷']",8.3400262598689,83.17791795258991
马可·奥勒留,3,8.4,8.390308528993874,23576,22.0,古罗马,"['沉思录', '沉思录', '沉思录']",8.260022977385287,83.16213385748726
托克维尔,3,8.9,8.888609283504856,18632,48.0,法,"['旧制度与大革命', '论美国的民主', '旧制度与大革命']",8.447522977385287,83.06187032216317
尾魚,6,8.216666666666667,8.212718063639592,24952,250.0,中国,"['怨氣撞鈴1·食骨', '怨氣撞鈴2·根鬚', '怨氣撞鈴4·黑蝶', '怨氣撞鈴3·飛天', '怨氣撞鈴5·同路', '七根凶簡 套裝']",8.198198529007481,83.00470510011252
由貴香織里 / 由贵香织里,2,8.5,8.496957555533427,22852,30.0,日本,"['天使禁獵區', '伯爵該隱 ~ 诅咒之子']",8.268597688440328,82.99057282962153
贾平凹,6,7.283333333333334,7.2980663964074255,48566,38.0,中国,"['废都', '自在独行', '秦腔', '废都', '高兴', '极花']",7.689107619916572,82.97085026415519
蝴蝶蓝,6,8.816666666666668,8.793322331161349,16816,25.0,中国,"['全职高手1·放逐斗神', '全职高手2·千机初芒', '全职高手3·副本风云', '全职高手4·满城追杀', '全职高手5·王牌对决', '全职高手6·神之领域']",8.525471256280209,82.95407627860824
凯文·凯利,3,8.433333333333332,8.429030279271055,22627,58.0,美,"['失控', '必然', '科技想要什么']",8.272522977385286,82.9481193092813
J.D.塞林格,5,8.22,8.216930306447598,24777,18.0,美,"['麦田里的守望者', '九故事', '麦田里的守望者', '弗兰妮与祖伊', '麦田里的守望者']",8.19801838190823,82.94518438170049
珍妮特·温特森,5,7.94,7.941377844450736,29103,25.0,英,"['橘子不是唯一的水果', '我要快乐，不必正常', '橘子不是唯一的水果', '写在身体上', '给樱桃以性别']",8.05801838190823,82.82539673915713
蘅塘退士 / 陈婉俊,2,9.4,9.372690266094374,16542,0.61,中国,"['唐诗三百首', '唐诗三百首']",8.525740545583185,82.81664221963084
王强,4,7.925000000000001,7.92657643944009,28764,28.0,中国,"['圈子圈套1', '圈子圈套2', '圈子圈套3', '圈子圈套']",8.06446486878692,82.79717250009263
George Orwell,3,9.366666666666667,9.342978469549719,14786,9.99,中国,"['1984', 'Animal Farm', '1984']",8.622522977385287,82.78918623080764
紫式部,4,8.175,8.171034513837434,24786,65.0,日,"['源氏物语', '源氏物语', '源氏物语（上、中、下）', '源氏物语']",8.175575979898033,82.72108767211907
朱德庸,5,8.22,8.216462821452485,24098,29.8,中国,"['绝对小孩', '大家都有病', '绝对小孩2', '关于上班这件事', '什么事都在发生']",8.19801838190823,82.71739574454097
恰克·帕拉尼克,3,8.4,8.394860955513389,22237,35.0,美,"['肠子', '搏击俱乐部', '肠子']",8.260022977385287,82.67917755580048
理查德·耶茨 / Richard Yates,2,8.399999999999999,8.390145925086495,22560,20.0,中国,"['十一种孤独', '复活节游行']",8.240026259868898,82.59784220272391
尾鱼,6,8.183333333333334,8.180786193836196,24087,45.9,中国,"['七根凶简', '司藤', '撞铃', '西出玉门 上', '开封志怪（全三册）', '四月间事']",8.180016710825663,82.53202559728031
欧文·斯通,2,8.95,8.942633629989269,18534,27.4,美,"['梵高传', '渴望生活']",8.397169117011757,82.52247510581259
武志红,6,8.183333333333332,8.180327961499904,24039,34.4,中国,"['为何家会伤人', '为何家会伤人（升级版）', '为何爱会伤人', '感谢自己的不完美', '身体知道答案', '心灵的七种兵器']",8.180016710825662,82.51570906917587
盐野七生,5,8.92,8.896278233476115,15561,39.0,中国,"['罗马人的故事1', '罗马人的故事2', '罗马人的故事3', '罗马人的故事4', '罗马人的故事（礼品装，全15册）']",8.548018381908228,82.5104938800383
吴思,4,8.25,8.245930501507814,23171,28.0,中国,"['血酬定律', '潜规则（修订版）', '血酬定律', '隐蔽的秩序']",8.208909313231366,82.50528427806601
克里希那穆提,5,8.6,8.587739566260193,18682,22.0,中国,"['人生中不可不想的事', '重新认识你自己', '爱的觉醒', '一生的学习', '爱与寂寞']",8.388018381908228,82.49925846833696
慕容引刀,5,8.74,8.723299822086815,17214,25.0,中国,"['被爱路过', '微笑的咖啡杯', '让爱点亮', '朋友刀刀', '亲爱的沙皮']",8.458018381908229,82.49558995489542
蔡骏,20,6.76,6.781563680624605,121744,23.0,中国,"['地狱的第19层', '荒村公寓', '蝴蝶公墓', '荒村归来', '沉睡之城', '玛格丽特的秘密', '罗刹之国', '谋杀似水年华', '宛如昨日', '猫眼', '大空城之夜', '末日审判', '旋转门', '病毒', '诅咒', '人间（上卷）', '偷窥一百二十天', '爱人的头颅', '肉香', '地狱变']",7.043207352763292,82.47373225251762
熊培云,4,7.875,7.8815642826760755,28221,39.0,中国,"['自由在高处', '重新发现社会', '一个村庄里的中国', '自由在高处（增订版）']",8.042242646564699,82.41575336223512
罗贝托·波拉尼奥,5,8.52,8.50808743838613,19133,49.8,智利,"['地球上最后的夜晚', '2666', '遥远的星辰', '2666', '智利之夜']",8.34801838190823,82.30496762463228
纳西姆·尼古拉斯·塔勒布,4,7.949999999999999,7.951077249906376,26417,44.0,美,"['黑天鹅', '反脆弱', '黑天鹅', '随机漫步的傻瓜']",8.075575979898032,82.22390657812402
小春,2,8.1,8.09947650373746,23934,26.8,中国,"['不负如来不负卿1', '不负如来不负卿Ⅱ·大结局']",8.154311974154613,82.22071943398839
寐语者,6,7.966666666666666,7.969313408240349,26857,25.0,中国,"['帝王业（上下）', '衣香鬓影', '衣香鬓影2·千秋素光同', '在寂与寞的川流上', '凤血', '明月照人来']",8.061834892643844,82.21716401808322
横沟正史,8,7.925,7.9279254760698885,28207,15.0,中国,"['恶魔吹着笛子来', '狱门岛', '八墓村', '犬神家族', '女王蜂', '本阵杀人事件', '狱门岛', '罪恶的拍球歌']",8.021552601467869,82.19974452277629
大风刮过,6,8.1,8.099631732073783,24397,30.9,中国,"['又一春', '桃花债', '皇叔', '如意蛋', '张公案', '如意蛋 上']",8.134562165371118,82.17743302746555
金子,4,7.625,7.631668765249359,31594,25.0,中国,"['梦回大清', '梦回大清', '绿红妆之军营穿越', '夜上海']",7.931131535453588,82.17250404317296
刘墉,5,8.02,8.020925882372904,25519,22.8,美,"['我不是教你诈', '你不可不知的人性', '靠自己去成功', '超越自己·创造自己·肯定自己', '我不是教你诈(1)']",8.09801838190823,82.172355763166
张羽,3,8.433333333333334,8.427958576623949,20582,35.0,中国,"['只有医生知道!', '只有医生知道！2', '只有医生知道！3']",8.272522977385286,82.16452454753075
慕容雪村,8,7.55,7.561590284422001,37880,20.0,中国,"['成都，今夜请将我遗忘', '原谅我红尘颠倒', '天堂向左，深圳往右', '中国，少了一味药', '成都今夜请将我遗忘', '天堂向左深圳往右', '伊甸樱桃', '成都今夜请将我遗忘']",7.790783370698639,82.13203498462572
罗伯特·麦基,2,9.2,9.1883147881214,16125,57.0,美,"['故事', '故事']",8.468597688440328,82.0453678166825
谷崎润一郎,7,8.071428571428571,8.072406712256116,24575,20.0,日,"['阴翳礼赞', '春琴抄', '细雪', '痴人之爱', '细雪', '卍', '钥匙']",8.115015318256859,82.03895539602355
路易斯·贾内梯,2,9.100000000000001,9.080995744030504,16601,174.0,美,"['认识电影', '认识电影：全彩插图第12版']",8.4400262598689,82.01408528414456
舒国治,4,7.85,7.854220587862917,27017,31.5,中国,"['理想的下午', '流浪集', '门外汉的京都', '台北小吃札记']",8.031131535453587,81.95174295429453
罗曼·罗兰,3,8.6,8.58993166361982,18602,20.5,中国,"['约翰·克利斯朵夫', '名人传', '约翰·克利斯朵夫（共四册）']",8.335022977385286,81.94226216451506
兰晓龙,3,9.233333333333334,9.213500948726706,14165,35.0,中国,"['士兵突击', '我的团长我的团（上部）', '我的团长我的团（下部）']",8.572522977385287,81.9413181857582
CLAMP,3,8.233333333333333,8.2339618754958,21934,29.8,中国,"['圣传画集', 'CLOVER（VOL.1--4）', '魔法騎士（マジックナイト）レイアース 01']",8.197522977385287,81.94111835272827
双雪涛,3,7.933333333333334,7.941776156913015,25128,45.0,中国,"['平原上的摩西', '飞行家', '猎人']",8.085022977385286,81.91565661123886
马尔科姆·格拉德威尔,5,7.7,7.706397852140837,30278,29.8,美,"['异类', '异类', '引爆点', '引爆点', '引爆点']",7.938018381908229,81.90613812336099
小川糸,2,7.9,7.9038545035698675,24307,48.9,日,"['山茶文具店', '闪闪发光的人生']",8.097169117011756,81.76975458141212
陈磊,4,7.525,7.5315883143721,31667,39.9,中国,"['半小时漫画世界史', '半小时漫画中国史2', '半小时漫画中国史3', '半小时漫画中国史4']",7.886687091009144,81.73022719061136
尼尔·盖曼,5,7.92,7.921805269730808,25652,36.0,英,"['美国众神', '美国众神', '北欧众神', '坟场之书', '星尘']",8.048018381908228,81.70682900190366
N.格里高利·曼昆,2,9.350000000000001,9.335309743758268,14757,48.0,美,"['经济学原理', '经济学原理']",8.51145483129747,81.70605611272005
凑佳苗,4,7.8,7.811208585530895,26930,29.0,日,"['告白', '告白', '为了N', '夜行观览车']",8.008909313231365,81.69915074851583
孙皓晖,3,8.666666666666666,8.653600773482324,17486,57.0,中国,"['大秦帝国', '大秦帝国·第一部 黑色裂变（上、下）', '大秦帝国·第二部 国命纵横（上、下）']",8.360022977385286,81.67084537429785
丹·西蒙斯,4,8.975,8.952904288195867,14360,59.3,美,"['海伯利安', '海伯利安', '海伯利安的陨落', '海伯利安的陨落']",8.531131535453587,81.66230707240587
弗洛伊德,3,8.1,8.098306688476509,22521,22.0,奥地利,"['梦的解析', '梦的解析', '性学三论・爱情心理学']",8.147522977385286,81.65649495462482
可爱淘,7,6.714285714285714,6.728446099345,69546,20.0,韩,"['那小子真帅', '狼的诱惑', '那小子真帅2', '狼的诱惑', '局外人', '局外人2', '局外人3']",7.323348651590192,81.65356566879923
十四夜,4,7.65,7.656793763840961,28898,25.9,中国,"['醉玲珑（上卷）', '醉玲珑（下卷）', '醉玲珑（中卷）', '醉玲珑']",7.942242646564699,81.57923991896243
袁腾飞,5,7.62,7.626627044896418,30351,32.8,中国,"['历史是个什么玩意儿1', '历史是个什么玩意儿2', '历史是个什么玩意儿3', '历史是个什么玩意儿4', '两宋风云']",7.89801838190823,81.51242824544383
傅雷,3,8.666666666666666,8.653346178720499,16970,25.0,中国,"['傅雷家书', '傅雷家书', '世界美术名作二十讲']",8.360022977385286,81.4204481170931
韓寒,2,8.05,8.049890636195325,22039,280.0,中国,"['一座城池', '青春']",8.1400262598689,81.40526271781164
弗·司各特·菲茨杰拉德,2,8.4,8.393164193416144,19489,18.5,美,"['了不起的盖茨比', '了不起的盖茨比']",8.2400262598689,81.39215135618564
曹雪芹 / 高鹗,2,9.55,9.523000217259751,13337,33.25,中国,"['红楼梦', '红楼梦（上下）']",8.568597688440327,81.38773164656656
李歆,3,7.866666666666667,7.872825927228864,24222,25.0,中国,"['独步天下（上下卷）', '秀丽江山·白虎卷', '秀丽江山·青龙卷']",8.060022977385287,81.3663984225648
藤子·F. 不二雄,2,9.6,9.57237205239219,13062,92.975,日本,"['机器猫哆啦A梦（共45册）', '机器猫哆啦A梦1']",8.582883402726042,81.34461291550997
西蒙娜·德·波伏瓦,3,9.066666666666666,9.043321157533159,14076,49.0,法,"['第二性Ⅰ', '第二性Ⅱ', '第二性（合卷本）']",8.510022977385287,81.2902715422469
欧阳应霁,9,7.7444444444444445,7.752194564020788,29103,29.8,中国,"['设计私生活', '半饱', '回家真好', '两个人住', '香港味道1', '香港味道2', '梦·想家', '寻常放荡', '放大意大利']",7.8985845585058785,81.18663531530774
威廉·莎士比亚,4,8.9,8.881598437866925,14088,21.0,英,"['哈姆雷特', '麦克白', '哈姆雷特', '莎士比亚四大悲剧']",8.497798202120254,81.1807377508525
茅海建,2,9.25,9.232332074547585,14308,45.5,中国,"['天朝的崩溃', '天朝的崩溃（修订版）']",8.482883402726042,81.16969128009126
阿耐,8,7.65,7.660359786919989,30812,67.0,中国,"['大江东去（共三部）', '大江大河四部曲', '欢乐颂 第一季', '大江东去', '欢乐颂 第三季', '都挺好', '欢乐颂 第二季', '欢乐颂']",7.8523218322371005,81.15917961177666
毕淑敏,10,7.45,7.464905762541886,37729,26.5,中国,"['女心理师（上）', '女心理师（下）', '花冠病毒', '非洲三万里', '红处方', '鲜花手术', '拯救乳房', '愿你与这世界温暖相拥', '血玲珑', '蓝色天堂']",7.692012254605486,81.06004671489171
扬·马特尔,3,8.533333333333333,8.526329592397502,17123,35.0,加拿大,"['少年Pi的奇幻漂流', '葡萄牙的高山', '少年Pi的奇幻漂流']",8.310022977385287,81.00806736995138
冯骥才,3,8.166666666666666,8.165557465987414,20048,22.0,中国,"['俗世奇人', '俗世奇人·贰', '俗世奇人（足本）']",8.172522977385286,80.95647777284927
罗永浩,2,7.449999999999999,7.457790196874462,25724,35.5,中国,"['我的奋斗', '生命不息，折腾不止']",7.968597688440328,80.92285114841826
夏茗悠,9,7.533333333333333,7.546594349189508,33661,23.0,中国,"['8分钟的温暖', '再见，冥王星', '三年K班', '陪你到世界终结', '尘埃眠于光年', '声息', '声息2', '日界线', '曾有你的天气']",7.762870272791593,80.92112917943405
安·兰德,3,8.9,8.885559053431615,14448,98.0,美,"['源泉', '阿特拉斯耸耸肩（上下）', '源泉']",8.447522977385287,80.9135892500174
杜鲁门·卡波特,4,8.35,8.343815701152655,18072,28.0,美,"['蒂凡尼的早餐', '冷血', '冷血', '别的声音，别的房间']",8.25335375767581,80.90081284199692
索甲仁波切,2,8.6,8.592915619200053,17090,33.9,中国,"['西藏生死书', '西藏生死之书']",8.297169117011757,80.86675983613239
格非,6,8.016666666666667,8.01761348856958,21882,32.5,中国,"['人面桃花', '望春风', '春尽江南', '山河入梦', '人面桃花', '雪隐鹭鸶']",8.089107619916572,80.83821678206328
朱天文,4,7.975,7.977458032022133,21829,27.5,中国,"['荒人手记', '最好的时光', '巫言', '世纪末的华丽']",8.086687091009143,80.79441782907756
六六,3,7.6000000000000005,7.604470292394397,25511,25.0,中国,"['蜗居', '心术', '双面胶']",7.960022977385286,80.76959065049901
筱原千绘,3,8.233333333333333,8.232484571158798,18999,18.0,中国,"['闍河魅影', '灵猫', '魔影紫光']",8.197522977385287,80.76358880883635
里尔克,3,9.0,8.98037006392428,13590,7.2,奥,"['给青年诗人的信', '里尔克诗选', '给一个青年诗人的十封信']",8.485022977385286,80.75334748082423
村上春樹,4,8.125,8.121184086818907,20000,450.0,中国,"['1Q84', '1Q84 BOOK 3', '沒有色彩的多崎作和他的巡禮之年', '挪威的森林']",8.15335375767581,80.74704510806258
高尔基,4,7.825,7.829169790382701,23579,11.875,苏,"['童年', '在人间', '我的大学', '童年']",8.020020424342476,80.74680211164167
薛兆丰,3,8.233333333333334,8.231455244992034,18950,68.0,中国,"['薛兆丰经济学讲义', '薛兆丰经济学讲义', '经济学通识']",8.197522977385287,80.7424205208283
丁墨,6,7.016666666666667,7.034966584844862,44365,45.0,中国,"['他来了，请闭眼', '如果蜗牛有爱情', '美人为馅', '你和我的倾城时光', '慈悲城', '莫负寒夏（上下）']",7.543653074462027,80.71881304953135
周云蓬,2,8.0,8.000200041908098,20589,32.4,中国,"['绿皮火车', '春天责备']",8.125740545583184,80.70941201420759
李欣频,6,7.55,7.564874391190474,29725,37.9,中国,"['十四堂人生创意课', '诚品副作用', '十四堂人生创意课Ⅱ', '广告拜物教', '希腊', '恋物百科全书']",7.834562165371118,80.69424603762458
明前雨后,3,8.1,8.099119570021083,20001,25.0,中国,"['忽而今夏', '忽而今夏', '忽而今夏Ⅱ']",8.147522977385286,80.6897071021001
侧侧轻寒,4,7.775,7.779889941586258,24051,32.8,中国,"['簪中录', '簪中录2', '簪中录4', '簪中录3']",7.997798202120255,80.68157577876183
路易莎·梅·奥尔科特,2,8.3,8.297298222702839,18414,21.0,美,"['小妇人', '小妇人']",8.211454831297472,80.6440477880898
彼得·德鲁克,2,8.8,8.784285744443446,15550,38.0,美,"['卓有成效的管理者', '管理的实践']",8.354311974154614,80.63481853031844
青山刚昌,2,8.8,8.790325930953468,15510,7.95,中国,"['名侦探柯南42', '名侦探柯南1']",8.354311974154614,80.61330203661649
西泽保彦,6,7.816666666666666,7.82370891137534,24370,28.0,日,"['解体诸因', '死了七次的男人', '解体诸因', '死了七次的男人', '神的逻辑，人的魔法', '她死去的那一晚']",7.980016710825662,80.6073392536314
矢澤愛 / 矢泽爱,2,8.95,8.940619636813437,14741,79.0,日,"['天堂之吻 (Vol. 1)', 'NANA 12']",8.397169117011757,80.59985696533775
保罗·乔尔达诺,2,7.95,7.9529615362151915,20625,30.5,意,"['质数的孤独', '质数的孤独']",8.111454831297472,80.58168814719771
山田宗树,3,8.633333333333333,8.623605476692031,15566,45.0,日,"['被嫌弃的松子的一生', '百年法', '被嫌弃的松子的一生']",8.347522977385285,80.57787607027855
豆豆,2,8.5,8.49507645466359,17016,34.5,中国,"['遥远的救世主', '天幕红尘']",8.268597688440328,80.55241510576843
卡尔维诺,4,8.975,8.953196445230217,12591,20.65,意大利,"['卡尔维诺文集（第三卷）', '卡尔维诺文集（第五卷）', '卡尔维诺文集（第四卷）', '一个分成两半的子爵']",8.531131535453587,80.54085137881891
中村明日美子,3,9.4,9.368582553466235,11182,650.0,中国,"['同級生', '卒業生−春− ＥＤＧＥＣＯＭＩＸ', '卒業生−冬− ＥＤＧＥＣＯＭＩＸ']",8.635022977385287,80.49697985472173
阿信,3,9.166666666666666,9.145519228673225,12287,380.0,中国,"['Happy Birth Day', '浪漫的逃亡', 'Happy.Birth.Day']",8.547522977385286,80.48671121118004
Vivibear,6,7.3999999999999995,7.412640861561943,32146,23.5,中国,"['寻找前世之旅（上下册）', '兰陵缭乱', '兰陵缭乱Ⅱ', '兰陵缭乱3', '寻找前世之旅续集', '寻找前世之流年转']",7.752743983552936,80.45855396403834
宫西达也,3,9.1,9.074567611346868,12588,24.8,中国,"['你看起来好像很好吃', '永远永远爱你', '我是霸王龙']",8.522522977385286,80.45754885448196
缪娟,4,7.949999999999999,7.950536780959553,21176,27.0,中国,"['我的波塞冬', '丹尼海格', '智斗', '浮生若梦1']",8.075575979898032,80.43815519721078
宫部美雪,6,8.083333333333334,8.083153829043276,19826,37.0,中国,"['模仿犯BOOK1', '所罗门的伪证', '模仿犯BOOK3', '模仿犯BOOK2', '理由', '火车']",8.125471256280209,80.39991237023148
维克多·弗兰克,2,8.6,8.592142656543949,16092,20.5,奥,"['活出生命的意义', '追寻生命的意义']",8.297169117011757,80.36753896466915
張愛玲,2,8.15,8.153198839803348,18685,48.1,中国,"['半生缘', '小團圓']",8.168597688440329,80.34248647369594
阎真,2,8.5,8.491607391567815,16362,29.5,中国,"['沧浪之水', '沧浪之水']",8.268597688440328,80.22836747293232
顾爷,4,7.6,7.610631090026941,25019,44.8,中国,"['小顾聊绘画·壹', '小顾聊绘画·贰', '小顾聊神话', '小顾聊绘画·文艺复兴']",7.920020424342477,80.20945865556028
伊藤潤二 / 伊藤润二,5,8.84,8.816157266648805,12389,100.0,中国,"['伊藤潤二恐怖漫畫精選【5】', '伊藤潤二恐怖漫畫精選【3】', '伊藤潤二恐怖漫畫精選【4】', '伊藤潤二恐怖漫畫精選【6】', '伊藤潤二恐怖漫畫精選【12】']",8.50801838190823,80.1850526870531
罗伯特·弗兰克,2,7.45,7.456089768845283,23430,39.8,美,"['牛奶可乐经济学', '牛奶可乐经济学']",7.968597688440328,80.17855743121444
谢尔・希尔弗斯坦,2,8.95,8.936889618246996,13983,19.0,中国,"['失落的一角', '爱心树']",8.397169117011757,80.15659775006003
阿加莎.克里斯蒂,2,7.9,7.901943069650352,19770,18.5,英,"['ABC谋杀案', '死亡约会']",8.097169117011756,80.09696610842668
乔治·R·R·马丁,2,8.95,8.939615870525596,13825,47.0,中国,"['冰与火之歌·卷四·群鸦的盛宴（全两册）', '热夜之梦']",8.397169117011757,80.0611812095406
海飘雪,3,7.633333333333333,7.637808072425752,22877,24.8,中国,"['木槿花西月锦绣1', '木槿花西月锦绣3', '木槿花西月锦绣2']",7.972522977385286,80.02763577479384
杰克·伦敦,2,8.9,8.887563525556022,13994,20.0,中国,"['野性的呼唤', '热爱生命']",8.382883402726042,80.02682254386728
保罗·奥斯特,6,8.066666666666666,8.067446145662224,19077,22.0,美,"['幻影书', '孤独及其所创造的', '纽约三部曲', '神谕之夜', '红色笔记本', '布鲁克林的荒唐事']",8.116380347189299,79.99740752391855
J.K. Rowling,3,9.266666666666667,9.23886353352781,11137,10.99,中国,"['Harry Potter and the Sorcerer&#39;s Stone', 'Harry Potter And The Chamber Of Secrets', 'Harry Potter and the Goblet of Fire']",8.585022977385286,79.99625682821105
J. K. Rowling,3,9.1,9.073642113946502,11922,9.95,中国,"['哈利波特5 鳳凰會的密令', 'Harry Potter and the Philosopher&#39;s Stone', 'Harry Potter and the Prisoner of Azkaban']",8.522522977385286,79.99431471195396
稻盛和夫,5,7.840000000000001,7.846733868942198,21742,27.0,中国,"['活法', '干法', '活法（修订版）', '活法', '干法']",8.00801838190823,79.97645712322966
靡宝,3,7.466666666666666,7.478272534742331,24517,25.0,中国,"['歌尽桃花', '歌尽桃花', '爱如指间沙']",7.910022977385286,79.94789014755486
斯台芬·茨威格,2,8.7,8.691581273446465,14665,18.0,奥,"['一个陌生女人的来信', '一个女人一生中的二十四小时']",8.325740545583185,79.8712199454834
楚惜刀,4,8.65,8.636038467175947,13612,25.0,中国,"['魅生·妖颜卷', '魅生·幻旅卷', '魅生·凤鸣卷', '魅生·涅槃卷']",8.386687091009144,79.83103352063745
米切尔,2,9.3,9.275684808052262,11973,38.75,美,"['飘（全二册）', '飘（上下）']",8.497169117011756,79.79260636099069
凡尔纳,4,8.575,8.561624124436866,14040,17.5,中国,"['地心游记', '海底两万里', '神秘岛', '格兰特船长的儿女']",8.35335375767581,79.77233061938799
艾丽丝·门罗,3,8.133333333333333,8.131192382006011,17458,39.5,中国,"['逃离', '亲爱的生活', '逃离']",8.160022977385285,79.70392655466677
黑泽明,2,8.45,8.443056334702042,15570,32.25,日,"['蛤蟆的油', '蛤蟆的油']",8.254311974154614,79.68023948303986
毛泽东,2,9.3,9.27561928200257,11766,31.5,中国,"['毛泽东选集 第一卷', '毛泽东选集 第二卷']",8.497169117011756,79.64442738102728
桩桩,5,7.26,7.278012325844367,30288,39.0,中国,"['蔓蔓青萝（全2册）', '永夜（上下）', '微雨红尘（上下）', '放弃你，下辈子吧', '小女花不弃']",7.718018381908229,79.63868053991787
高晓松,5,7.260000000000001,7.273437389603859,30237,39.8,中国,"['如丧', '鱼羊野史·第1卷', '鱼羊野史·第2卷', '晓说', '鱼羊野史·第3卷']",7.71801838190823,79.625674145065
张悦然 主编,5,7.4799999999999995,7.491168554269867,26105,25.0,中国,"['鲤·孤独', '鲤·嫉妒', '鲤·荷尔蒙', '鲤·来不及', '鲤·写信']",7.82801838190823,79.61032424039915
余秀华,2,8.3,8.29760756075142,16137,28.5,中国,"['月光落在左手上', '摇摇晃晃的人间']",8.211454831297472,79.56022763267283
墨宝非宝,7,7.357142857142857,7.369713362174511,30771,29.8,中国,"['蜜汁炖鱿鱼', '一生一世，美人骨', '至此终年', '一厘米的阳光', '十二年故人戏', '很想很想你', '轻易放火']",7.698348651590192,79.55750994753738
亚米契斯,3,8.133333333333333,8.131349002857547,17143,18.0,中国,"['爱的教育', '爱的教育', '爱的教育']",8.160022977385285,79.55535687897321
公子欢喜,5,8.1,8.100739060381937,17531,180.0,中国,"['纨绔', '艳鬼', '思凡', '庸君', '狐缘']",8.138018381908228,79.5229501788214
